節	キー	項目1	項目2	項目3	項目4
E_PIV誤ラベル	paleolitik	bare=True	群=古石学	P=5	
E_PIV誤ラベル	paleontologi	bare=False	群=古学	P=5	
E_PIV誤ラベル	paleontolog	bare=False	群=古学家	P=5	
E_PIV誤ラベル	palisandr	bare=False	群=木	P=5	
E_PIV誤ラベル	pankromat	bare=True	群=全色	P=5	
E_PIV誤ラベル	panteism	bare=True	群=全神主义	P=5	
E_PIV誤ラベル	panteist	bare=True	群=全神家	P=5	
E_PIV誤ラベル	paralelogram	bare=True	群=并图	P=5	
E_PIV誤ラベル	parazitologi	bare=True	群=寄生学	P=5	
E_PIV誤ラベル	paroksism	bare=True	群=极主义	P=5	
E_PIV誤ラベル	patogen	bare=True	群=病生	P=5	
E_PIV誤ラベル	patologi	bare=True	群=病学	P=5	
E_PIV誤ラベル	patolog	bare=True	群=病学家	P=5	
E_PIV誤ラベル	patri	bare=False	群=父	P=5	
E_PIV誤ラベル	pedofili	bare=True	群=童爱	P=5	
E_PIV誤ラベル	pedologi	bare=True	群=童学	P=5	
E_PIV誤ラベル	penicili	bare=False	群=菌	P=5	
E_PIV誤ラベル	pentametr	bare=True	群=五米	P=5	
E_PIV誤ラベル	periheli	bare=True	群=围日	P=5	
E_PIV誤ラベル	perikardi	bare=False	群=围心	P=5	
E_PIV誤ラベル	perikard	bare=True	群=围心	P=5	
E_PIV誤ラベル	perimetr	bare=True	群=围测	P=5	
E_PIV誤ラベル	periost	bare=True	群=围骨	P=5	
E_PIV誤ラベル	periskop	bare=True	群=围镜	P=5	
E_PIV誤ラベル	perkolat	bare=True	群=浸被	P=5	
E_PIV誤ラベル	permanganat	bare=True	群=过锰盐	P=5	
E_PIV誤ラベル	peroksid	bare=True	群=过氧化	P=5	
E_PIV誤ラベル	pesimism	bare=True	群=悲主义	P=5	
E_PIV誤ラベル	pesimist	bare=True	群=悲家	P=5	
E_PIV誤ラベル	pietism	bare=True	群=敬主义	P=5	
E_PIV誤ラベル	pirheliometr	bare=True	群=火日计	P=5	
E_PIV誤ラベル	piroelektr	bare=True	群=火电	P=5	
E_PIV誤ラベル	piromagnet	bare=True	群=火磁	P=5	
E_PIV誤ラベル	piroteknik	bare=True	群=火技	P=5	
E_PIV誤ラベル	piroz	bare=True	群=火ᴾ症ᴼ	P=5	
E_PIV誤ラベル	pistil	bare=True	群=捣具	P=5	
E_PIV誤ラベル	planimetri	bare=True	群=平测	P=5	
E_PIV誤ラベル	pleu^rit	bare=True	群=胸膜炎	P=5	
E_PIV誤ラベル	pneu^moni	bare=False	群=肺	P=5	
E_PIV誤ラベル	polarimetr	bare=True	群=极计	P=5	
E_PIV誤ラベル	polariz	bare=True	群=极化	P=5	
E_PIV誤ラベル	polenoz	bare=True	群=粉症	P=5	
E_PIV誤ラベル	polifoni	bare=True	群=多声	P=5	
E_PIV誤ラベル	poligami	bare=True	群=多配	P=5	
E_PIV誤ラベル	poliklinik	bare=True	群=多诊	P=5	
E_PIV誤ラベル	polimer	bare=True	群=多链节	P=5	
E_PIV誤ラベル	poliomjelit	bare=True	群=灰髓炎	P=5	
E_PIV誤ラベル	polipoz	bare=True	群=息肉症	P=5	
E_PIV誤ラベル	politeism	bare=True	群=多神主义	P=5	
E_PIV誤ラベル	politeist	bare=True	群=多神家	P=5	
E_PIV誤ラベル	politeknik	bare=True	群=多技	P=5	
E_PIV誤ラベル	politolog	bare=True	群=政学家	P=5	
E_PIV誤ラベル	pomologi	bare=True	群=苹学	P=5	
E_PIV誤ラベル	popl	bare=False	群=柳	P=5	
E_PIV誤ラベル	pore	bare=False	群=葱	P=5	
E_PIV誤ラベル	pornografi	bare=True	群=淫志	P=5	
E_PIV誤ラベル	postulat	bare=True	群=求被	P=5	
E_PIV誤ラベル	predikativ	bare=True	群=谓能	P=5	
E_PIV誤ラベル	prestidigitator	bare=True	群=戏法员	P=5	
E_PIV誤ラベル	prolog	bare=True	群=前话	P=5	
E_PIV誤ラベル	protokanajl	bare=True	群=原恶棍	P=5	
E_PIV誤ラベル	proton	bare=True	群=质子子	P=5	
E_PIV誤ラベル	protoplasm	bare=True	群=原浆	P=5	
E_PIV誤ラベル	prototip	bare=True	群=原型	P=5	
E_PIV誤ラベル	provincialism	bare=True	群=省主义	P=5	
E_PIV誤ラベル	pseu^donim	bare=True	群=伪名	P=5	
E_PIV誤ラベル	psikolog	bare=True	群=心学家	P=5	
E_PIV誤ラベル	psikoz	bare=True	群=心症	P=5	
E_PIV誤ラベル	radiestez	bare=True	群=射感	P=5	
E_PIV誤ラベル	radioaktiv	bare=True	群=射活	P=5	
E_PIV誤ラベル	radiofoni	bare=False	群=射声	P=5	
E_PIV誤ラベル	radiofon	bare=True	群=射声	P=5	
E_PIV誤ラベル	radiofotografi	bare=True	群=射拍志	P=5	
E_PIV誤ラベル	radiograf	bare=True	群=射记	P=5	
E_PIV誤ラベル	radiografi	bare=True	群=射志	P=5	
E_PIV誤ラベル	radiogram	bare=True	群=射图	P=5	
E_PIV誤ラベル	radiologi	bare=True	群=射学	P=5	
E_PIV誤ラベル	radiolog	bare=True	群=射学家	P=5	
E_PIV誤ラベル	radiometr	bare=True	群=射计	P=5	
E_PIV誤ラベル	radioskopi	bare=True	群=射镜	P=5	
E_PIV誤ラベル	radioterapi	bare=True	群=射疗	P=5	
E_PIV誤ラベル	rapidometr	bare=True	群=速计	P=5	
E_PIV誤ラベル	recit	bare=True	群=再引	P=5	
E_PIV誤ラベル	referat	bare=True	群=报被	P=5	
E_PIV誤ラベル	refleksologi	bare=True	群=反射学	P=5	
E_PIV誤ラベル	reformator	bare=True	群=再形员ᴬᵀ	P=5	
E_PIV誤ラベル	refraktometr	bare=True	群=折计	P=5	
E_PIV誤ラベル	regulator	bare=True	群=规具	P=5	
E_PIV誤ラベル	rektumoskopi	bare=False	群=直肠镜	P=5	
E_PIV誤ラベル	rektumoskop	bare=True	群=直肠镜	P=5	
E_PIV誤ラベル	renom	bare=True	群=再名	P=5	
E_PIV誤ラベル	reologi	bare=True	群=流学	P=5	
E_PIV誤ラベル	reostat	bare=True	群=流态	P=5	
E_PIV誤ラベル	resonator	bare=True	群=再声具ᴬ	P=5	
E_PIV誤ラベル	retus^	bare=True	群=再触	P=5	
E_PIV誤ラベル	reu^matism	bare=True	群=风湿主义	P=5	
E_PIV誤ラベル	rezultat	bare=True	群=果被	P=5	
E_PIV誤ラベル	ro	bare=False	群=木	P=-0.849	
E_PIV誤ラベル	rojalism	bare=True	群=王主义	P=5	
E_PIV誤ラベル	rojalist	bare=True	群=王党者	P=5	
E_PIV誤ラベル	rosmaren	bare=False	群=香草	P=5	
E_PIV誤ラベル	ruditap	bare=False	群=蛤	P=5	
E_PIV誤ラベル	sakaroz	bare=True	群=蔗糖	P=5	
E_PIV誤ラベル	sakur	bare=False	群=樱	P=5	
E_PIV誤ラベル	santal	bare=False	群=木	P=5	
E_PIV誤ラベル	sekvoj	bare=False	群=木	P=5	
E_PIV誤ラベル	seriol	bare=False	群=鱼	P=5	
E_PIV誤ラベル	sferometr	bare=True	群=球计	P=5	
E_PIV誤ラベル	silikoz	bare=True	群=硅症	P=5	
E_PIV誤ラベル	silogism	bare=True	群=论主义	P=5	
E_PIV誤ラベル	sinkretism	bare=True	群=混主义	P=5	
E_PIV誤ラベル	sinkron	bare=True	群=共时	P=5	
E_PIV誤ラベル	sinonim	bare=True	群=共名	P=5	
E_PIV誤ラベル	sismograf	bare=True	群=震记	P=5	
E_PIV誤ラベル	sismologi	bare=True	群=震学	P=5	
E_PIV誤ラベル	skafark	bare=False	群=贝	P=5	
E_PIV誤ラベル	skapolalgi	bare=True	群=肩痛	P=5	
E_PIV誤ラベル	skleroz	bare=True	群=硬症	P=5	
E_PIV誤ラベル	sociologi	bare=True	群=社学	P=5	
E_PIV誤ラベル	sociolog	bare=True	群=社学家	P=5	
E_PIV誤ラベル	sonmetr	bare=True	群=声计	P=5	
E_PIV誤ラベル	spektator	bare=True	群=观员	P=5	
E_PIV誤ラベル	spektrograf	bare=True	群=谱记	P=5	
E_PIV誤ラベル	spektrogram	bare=True	群=谱图	P=5	
E_PIV誤ラベル	spektrometri	bare=True	群=谱测	P=5	
E_PIV誤ラベル	spektrometr	bare=True	群=谱计	P=5	
E_PIV誤ラベル	spektroskopi	bare=False	群=谱镜	P=5	
E_PIV誤ラベル	spektroskop	bare=True	群=谱镜	P=5	
E_PIV誤ラベル	speleologi	bare=True	群=洞学	P=5	
E_PIV誤ラベル	spiritualism	bare=True	群=灵主义	P=5	
E_PIV誤ラベル	spiritualist	bare=True	群=灵家	P=5	
E_PIV誤ラベル	stereofoni	bare=False	群=立体声	P=5	
E_PIV誤ラベル	stereofon	bare=True	群=立体声	P=5	
E_PIV誤ラベル	stereografi	bare=True	群=立体志	P=5	
E_PIV誤ラベル	stereometri	bare=True	群=立体测	P=5	
E_PIV誤ラベル	stereoskopi	bare=False	群=立体镜	P=5	
E_PIV誤ラベル	stereoskop	bare=True	群=立体镜	P=5	
E_PIV誤ラベル	stetoskop	bare=True	群=胸镜	P=5	
E_PIV誤ラベル	stomakit	bare=False	群=胃炎	P=5	
E_PIV誤ラベル	stroboskop	bare=True	群=闪镜	P=5	
E_PIV誤ラベル	sturg	bare=False	群=鱼	P=5	
E_PIV誤ラベル	sublimat	bare=True	群=崇被	P=5	
E_PIV誤ラベル	sulfat	bare=True	群=硫盐	P=5	
E_PIV誤ラベル	sulfid	bare=True	群=硫化	P=5	
E_PIV誤ラベル	sulfit	bare=False	群=硫盐	P=5	
E_PIV誤ラベル	superpozici	bare=True	群=上位	P=5	
E_PIV誤ラベル	taksimetr	bare=True	群=车计	P=5	
E_PIV誤ラベル	tamarind	bare=False	群=木	P=5	
E_PIV誤ラベル	taoism	bare=True	群=道主义	P=5	
E_PIV誤ラベル	taoist	bare=True	群=道家	P=5	
E_PIV誤ラベル	tartrat	bare=True	群=酒石盐	P=5	
E_PIV誤ラベル	teism	bare=True	群=神主义	P=5	
E_PIV誤ラベル	teist	bare=True	群=神家	P=5	
E_PIV誤ラベル	telefilm	bare=True	群=远影	P=5	
E_PIV誤ラベル	telefon	bare=True	群=远声	P=5	
E_PIV誤ラベル	telefotograf	bare=True	群=远拍记	P=5	
E_PIV誤ラベル	telegrafi	bare=True	群=远志	P=5	
E_PIV誤ラベル	telekomand	bare=True	群=远令	P=5	
E_PIV誤ラベル	telekopi	bare=True	群=远复	P=5	
E_PIV誤ラベル	telemetr	bare=True	群=远计	P=5	
E_PIV誤ラベル	telemetri	bare=True	群=远测	P=5	
E_PIV誤ラベル	telepati	bare=True	群=远情	P=5	
E_PIV誤ラベル	tensiometr	bare=False	群=压计	P=5	
E_PIV誤ラベル	teokrati	bare=False	群=神治	P=5	
E_PIV誤ラベル	teokrat	bare=True	群=神治	P=5	
E_PIV誤ラベル	teologi	bare=True	群=神学	P=5	
E_PIV誤ラベル	teolog	bare=True	群=神学家	P=5	
E_PIV誤ラベル	teratologi	bare=True	群=畸学	P=5	
E_PIV誤ラベル	terminologi	bare=True	群=词学	P=5	
E_PIV誤ラベル	termodinamik	bare=True	群=热力	P=5	
E_PIV誤ラベル	termoelektr	bare=True	群=热电	P=5	
E_PIV誤ラベル	termoelektron	bare=True	群=热电子	P=5	
E_PIV誤ラベル	termokupl	bare=True	群=热连	P=5	
E_PIV誤ラベル	termologi	bare=True	群=热学	P=5	
E_PIV誤ラベル	termometri	bare=True	群=热测	P=5	
E_PIV誤ラベル	termonukle	bare=True	群=热核	P=5	
E_PIV誤ラベル	termopar	bare=True	群=热偶	P=5	
E_PIV誤ラベル	termosifon	bare=True	群=热虹吸	P=5	
E_PIV誤ラベル	termoskop	bare=True	群=热镜	P=5	
E_PIV誤ラベル	termostatik	bare=True	群=热静	P=5	
E_PIV誤ラベル	termostat	bare=True	群=热态	P=5	
E_PIV誤ラベル	tifoid	bare=True	群=疹似	P=5	
E_PIV誤ラベル	timpanit	bare=True	群=鼓室炎	P=5	
E_PIV誤ラベル	tipografi	bare=True	群=型志	P=5	
E_PIV誤ラベル	tipograf	bare=True	群=型记	P=5	
E_PIV誤ラベル	tipometr	bare=True	群=型计	P=5	
E_PIV誤ラベル	toksologi	bare=True	群=毒学	P=5	
E_PIV誤ラベル	toksolog	bare=True	群=毒学家	P=5	
E_PIV誤ラベル	tonsilit	bare=True	群=扁桃炎	P=5	
E_PIV誤ラベル	topografi	bare=True	群=地志	P=5	
E_PIV誤ラベル	topograf	bare=False	群=地记	P=5	
E_PIV誤ラベル	trah^eit	bare=True	群=气管炎	P=5	
E_PIV誤ラベル	trah^eotomi	bare=True	群=气管切	P=5	
E_PIV誤ラベル	trakeit	bare=False	群=气管炎	P=5	
E_PIV誤ラベル	trakeotomi	bare=False	群=气管切	P=5	
E_PIV誤ラベル	transformator	bare=True	群=越形具	P=5	
E_PIV誤ラベル	transit	bare=False	群=过	P=-1.136	
E_PIV誤ラベル	tremometr	bare=True	群=颤计	P=5	
E_PIV誤ラベル	trikromi	bare=True	群=三色ᴷᴵ	P=5	
E_PIV誤ラベル	trirem	bare=True	群=三划ᴿ	P=5	
E_PIV誤ラベル	tromboz	bare=False	群=栓症	P=5	
E_PIV誤ラベル	tropism	bare=True	群=向主义	P=5	
E_PIV誤ラベル	trut	bare=False	群=鱼	P=5	
E_PIV誤ラベル	tuberkuloz	bare=True	群=结症	P=5	
E_PIV誤ラベル	ugvis	bare=False	群=莺	P=5	
E_PIV誤ラベル	ulm	bare=False	群=木	P=5	
E_PIV誤ラベル	ultramar	bare=True	群=极海	P=5	
E_PIV誤ラベル	ureat	bare=True	群=尿素盐	P=5	
E_PIV誤ラベル	uzurpator	bare=True	群=篡员	P=5	
E_PIV誤ラベル	vaginism	bare=True	群=阴道主义	P=5	
E_PIV誤ラベル	vaginit	bare=True	群=阴道炎	P=5	
E_PIV誤ラベル	vakumetr	bare=True	群=空计	P=5	
E_PIV誤ラベル	vapormetr	bare=True	群=汽计	P=5	
E_PIV誤ラベル	variant	bare=True	群=变在	P=5	
E_PIV誤ラベル	vasabi	bare=False	群=辣根	P=5	
E_PIV誤ラベル	vathorometr	bare=True	群=瓦钟计	P=5	
E_PIV誤ラベル	vatmetr	bare=True	群=瓦计	P=5	
E_PIV誤ラベル	vejnit	bare=False	群=脉炎	P=5	
E_PIV誤ラベル	vibrometr	bare=True	群=振计	P=5	
E_PIV誤ラベル	viskozometr	bare=True	群=粘计	P=5	
E_PIV誤ラベル	vivisekci	bare=True	群=活切	P=5	
E_PIV誤ラベル	volumenometr	bare=True	群=积计	P=5	
E_PIV誤ラベル	zoofit	bare=True	群=兽植	P=5	
E_PIV誤ラベル	zoogeografi	bare=True	群=兽地志	P=5	
E_PIV誤ラベル	zoolog	bare=True	群=兽学家	P=5	
E_PIV誤ラベル	zoster	bare=False	群=草	P=5	
E_PIV誤ラベル	sargas	bare=False	群=藻	P=0.707	
E_PIV誤ラベル	montenegr	bare=True	群=山黑	P=5	
