"root","k","band","br","F","st","lat","E","D","P"
"kalandr","压光","pejvo","1","5","12","7","0.583","12","-0.767"
"perspektiv","望","pejvo","1","5","11","10","0.909","11","-0.964"
"adiabat","隔","pejvo","1","5","12","7","0.583","12","-0.767"
"bufed","台","pejvo","1","5","5","5","1","5","-1.592"
"mortez","卯眼","pejvo","1","5","16","6","0.375","16","-0.304"
"centi","厘","pejvo","1","5","9","5","0.556","9","-1.059"
"cervik","颈","pejvo","1","5","11","6","0.545","11","-0.855"
"higr","湿","pejvo","1","5","12","4","0.333","12","-0.692"
"sept","隔","pejvo","1","5","12","4","0.333","12","-0.692"
"suveren","权","pejvo","1","5","6","7","1.167","6","-1.542"
"krenel","垛","pejvo","1","5","9","6","0.667","9","-1.092"
"metan","沼气","pejvo","1","5","12","5","0.417","12","-0.717"
"bergamot","香柑","pejvo","1","5","18","8","0.444","18","-0.125"
"zigzag","折","pejvo","1","5","7","6","0.857","7","-1.349"
"infuz","泡","pejvo","1","5","8","5","0.625","8","-1.179"
"kalfatr","填","pejvo","1","5","13","7","0.538","13","-0.653"
"nap","油菜","pejvo","1","5","19","3","0.158","19","0.061"
"anemi","贫血","pejvo","1","5","14","5","0.357","14","-0.499"
"ostr","蚌","pejvo","1","5","10","4","0.4","10","-0.912"
"pred","猎","pejvo","1","5","11","4","0.364","11","-0.801"
"kalabas","葫芦","pejvo","1","5","19","7","0.368","19","-0.002"
"lant","缓","pejvo","1","5","12","4","0.333","12","-0.692"
"fanatik","狂","pejvo","1","5","7","7","1","7","-1.392"
"faring","咽","pejvo","1","5","9","6","0.667","9","-1.092"
"amfibi","两栖","pejvo","1","5","17","6","0.353","17","-0.198"
"genetik","遗传","pejvo","1","5","18","7","0.389","18","-0.108"
"kvarc","石英","pejvo","1","5","13","5","0.385","13","-0.607"
"bran","糠","pejvo","1","5","17","4","0.235","17","-0.162"
"talp","地鼠","pejvo","1","5","19","4","0.211","19","0.045"
"kobold","精灵","pejvo","1","5","21","6","0.286","21","0.222"
"kapitan","长","pejvo","1","5","4","7","1.75","4","-1.917"
"s^akr","贩","pejvo","1","5","8","4","0.5","8","-1.142"
"estetik","美学","pejvo","1","5","17","7","0.412","17","-0.215"
"parker","背","pejvo","1","5","9","6","0.667","9","-1.092"
"simbioz","共生","pejvo","1","5","11","7","0.636","11","-0.883"
"oligo","寡","piv","2","5","14","5","0.357","14","-0.499"
"magistrat","官","pejvo","1","5","8","9","1.125","8","-1.329"
"angor","忧","pejvo","1","5","7","5","0.714","7","-1.306"
"debat","辩","pejvo","1","5","16","5","0.312","16","-0.285"
"grafit","石墨","pejvo","1","5","20","6","0.3","20","0.118"
"skism","裂","pejvo","1","5","12","5","0.417","12","-0.717"
"drag","挖泥","pejvo","1","5","17","4","0.235","17","-0.162"
"ume","梅","pejvo","1","5","11","3","0.273","11","-0.774"
"kuri","廷","pejvo","1","5","6","4","0.667","6","-1.392"
"pluk","摘","pejvo","1","5","14","4","0.286","14","-0.478"
"altar","坛","pejvo","1","5","7","5","0.714","7","-1.306"
"makler","介","pejvo","1","5","4","6","1.5","4","-1.842"
"galer","桨船","pejvo","1","4","21","5","0.238","21","0.419"
"polemik","辩","pejvo","1","4","16","7","0.438","16","-0.141"
"asembl","汇编","pejvo","1","4","17","6","0.353","17","-0.015"
"deven","源","pejvo","1","4","13","5","0.385","13","-0.425"
"aberaci","差","pejvo","1","4","9","7","0.778","9","-0.943"
"elektrod","极","pejvo","1","4","7","8","1.143","7","-1.252"
"karo","方块","pejvo","1","4","11","4","0.364","11","-0.619"
"espart","茅","piv","2","4","8","6","0.75","8","-1.034"
"tribord","右边","pejvo","1","4","10","7","0.7","10","-0.819"
"respons","责","pejvo","1","4","8","7","0.875","8","-1.072"
"pneu^matik","气","pejvo","1","4","4","9","2.25","4","-1.884"
"violonc^el","大提琴","pejvo","1","4","27","9","0.333","27","0.991"
"femin","女","pejvo","1","4","3","5","1.667","3","-1.81"
"pron","俯","piv","2","4","10","4","0.4","10","-0.729"
"diafragm","光圈","pejvo","1","4","17","8","0.471","17","-0.051"
"peg","啄木","pejvo","1","4","15","3","0.2","15","-0.169"
"bil","券","pejvo","1","4","8","3","0.375","8","-0.922"
"kogn","识","piv","2","4","7","4","0.571","7","-1.081"
"moks","艾","pejvo","1","4","5","4","0.8","5","-1.349"
"falang","阵","pejvo","1","4","6","6","1","6","-1.309"
"sokl","墩","pejvo","1","4","15","4","0.267","15","-0.19"
"turb","旋","pejvo","1","4","11","4","0.364","11","-0.619"
"rezistanc","抗","pejvo","1","4","7","9","1.286","7","-1.295"
"halogen","卤","pejvo","1","4","7","7","1","7","-1.209"
"grif","狮鹰","pejvo","1","4","27","4","0.148","27","1.046"
"stomp","晕染","pejvo","1","4","19","5","0.263","19","0.212"
"anticip","预","pejvo","1","4","10","7","0.7","10","-0.819"
"konsekr","献","pejvo","1","4","13","7","0.538","13","-0.471"
"infarkt","梗","pejvo","1","4","11","7","0.636","11","-0.7"
"mec^","芯","pejvo","1","4","7","3","0.429","7","-1.038"
"asign","配","pejvo","1","4","10","5","0.5","10","-0.759"
"invad","侵","pejvo","1","4","9","5","0.556","9","-0.876"
"prunel","野李","pejvo","1","4","18","6","0.333","18","0.091"
"afin","缘","piv","2","4","12","4","0.333","12","-0.509"
"korpuskl","粒","pejvo","1","4","11","8","0.727","11","-0.728"
"orgen","琴","pejvo","1","4","12","5","0.417","12","-0.535"
"maniok","薯","pejvo","1","4","16","6","0.375","16","-0.122"
"trole","触轮","pejvo","1","4","21","5","0.238","21","0.419"
"kver","咕","pejvo","1","4","8","4","0.5","8","-0.959"
"stapl","囤","pejvo","1","4","7","5","0.714","7","-1.124"
"kontempl","冥","pejvo","1","4","10","8","0.8","10","-0.849"
"invert","转","pejvo","1","4","8","6","0.75","8","-1.034"
"arkitekt","建筑","pejvo","1","4","20","8","0.4","20","0.271"
"top","帆楼","pejvo","1","4","19","3","0.158","19","0.243"
"absint","苦艾","pejvo","1","4","13","6","0.462","13","-0.448"
"geril","游击","pejvo","1","4","17","5","0.294","17","0.002"
"saten","缎","pejvo","1","4","12","5","0.417","12","-0.535"
"orgi","纵欲","pejvo","1","4","18","4","0.222","18","0.124"
"analogi","类","pejvo","1","4","9","7","0.778","9","-0.943"
"kondr","软骨","piv","2","4","18","5","0.278","18","0.107"
"timon","车杆","pejvo","1","4","11","5","0.455","11","-0.646"
"anten","触角","pejvo","1","4","20","5","0.25","20","0.316"
"ratifik","批","pejvo","1","4","7","7","1","7","-1.209"
"lapar","腹","pejvo","1","4","13","5","0.385","13","-0.425"
"aline","换行","pejvo","1","4","16","5","0.312","16","-0.103"
"delt","三角洲","pejvo","1","4","19","4","0.211","19","0.227"
"flegm","淡","pejvo","1","4","11","5","0.455","11","-0.646"
"dubl","替","pejvo","1","4","12","4","0.333","12","-0.509"
"gain","套","pejvo","1","4","10","4","0.4","10","-0.729"
"precipit","沉","pejvo","1","4","7","8","1.143","7","-1.252"
"faks","传真","pejvo","1","4","16","4","0.25","16","-0.084"
"konfekci","成衣","pejvo","1","4","12","8","0.667","12","-0.61"
"s^pur","距","pejvo","1","4","11","4","0.364","11","-0.619"
"melan","黑","piv","2","4","12","5","0.417","12","-0.535"
"babord","船左","pejvo","1","4","16","6","0.375","16","-0.122"
"skorbut","坏血","pejvo","1","4","13","7","0.538","13","-0.471"
"sider","星","pejvo","1","4","9","5","0.556","9","-0.876"
"regres","退","pejvo","1","4","9","6","0.667","9","-0.91"
"vimen","柳","pejvo","1","4","9","5","0.556","9","-0.876"
"ho","喂","pejvo","1","4","12","2","0.167","12","-0.46"
"granat","榴","pejvo","1","4","14","6","0.429","14","-0.338"
"kolport","贩","pejvo","1","4","8","7","0.875","8","-1.072"
"kvit","偿","pejvo","1","4","11","4","0.364","11","-0.619"
"vot","誓","pejvo","1","4","14","3","0.214","14","-0.274"
"kanton","州","pejvo","1","4","6","6","1","6","-1.309"
"frez","削","pejvo","1","4","9","4","0.444","9","-0.843"
"dekret","颁","pejvo","1","4","10","6","0.6","10","-0.789"
"progresi","进","pejvo","1","4","7","8","1.143","7","-1.252"
"kapok","木棉","pejvo","1","4","16","5","0.312","16","-0.103"
"erupci","喷","pejvo","1","4","12","6","0.5","12","-0.559"
"krement","变","piv","2","4","8","7","0.875","8","-1.072"
"striptiz","脱衣舞","piv","2","4","31","8","0.258","31","1.413"
"emisi","发","pejvo","1","4","5","5","1","5","-1.409"
"hum","腐土","pejvo","1","4","17","3","0.176","17","0.038"
"plomb","填","pejvo","1","4","13","5","0.385","13","-0.425"
"smerald","绿玉","pejvo","1","4","16","7","0.438","16","-0.141"
"spat","石","pejvo","1","4","5","4","0.8","5","-1.349"
"larik","落松","pejvo","1","4","20","5","0.25","20","0.316"
"brog","烫","pejvo","1","4","10","4","0.4","10","-0.729"
"kapitulac","降","pejvo","1","4","8","9","1.125","8","-1.147"
"efloresk","风化","pejvo","1","4","8","8","1","8","-1.109"
"degrad","降","pejvo","1","4","8","6","0.75","8","-1.034"
"prior","院长","pejvo","1","4","13","5","0.385","13","-0.425"
"matrikul","籍","pejvo","1","4","20","8","0.4","20","0.271"
"miria","万","pejvo","1","4","3","5","1.667","3","-1.81"
"notari","公证","pejvo","1","4","11","6","0.545","11","-0.673"
"kremaci","火葬","pejvo","1","4","16","7","0.438","16","-0.141"
"anatomi","剖","pejvo","1","4","10","7","0.7","10","-0.819"
"amalgam","汞齐","pejvo","1","4","13","7","0.538","13","-0.471"
"klitor","阴蒂","pejvo","1","4","18","6","0.333","18","0.091"
"efluv","辉","pejvo","1","4","12","5","0.417","12","-0.535"
"kamera","摄","pejvo","1","4","13","6","0.462","13","-0.448"
"aluvi","淤","pejvo","1","4","11","5","0.455","11","-0.646"
"splis","接","pejvo","1","4","11","5","0.455","11","-0.646"
"semestr","期","pejvo","1","4","12","7","0.583","12","-0.584"
"variete","杂耍","pejvo","1","4","15","7","0.467","15","-0.25"
"koroid","脉膜","pejvo","1","4","23","6","0.261","23","0.612"
"test","测","pejvo","1","4","9","4","0.444","9","-0.843"
"albumin","白蛋白","pejvo","1","4","21","7","0.333","21","0.391"
"kapel","祈堂","pejvo","1","4","19","5","0.263","19","0.212"
"arke","方舟","pejvo","1","4","10","4","0.4","10","-0.729"
"supin","仰","piv","2","4","6","5","0.833","6","-1.259"
"revelaci","启","pejvo","1","4","7","8","1.143","7","-1.252"
"tenajl","钳","pejvo","1","4","10","6","0.6","10","-0.789"
"skol","派","pejvo","1","4","9","4","0.444","9","-0.843"
"gang","脉石","pejvo","1","4","14","4","0.286","14","-0.295"
"pep","叽","pejvo","1","4","5","3","0.6","5","-1.289"
"insulin","胰岛素","pejvo","1","4","27","7","0.259","27","1.013"
"defil","分列","pejvo","1","4","10","5","0.5","10","-0.759"
"incident","附","pejvo","1","4","7","8","1.143","7","-1.252"
"bias","偏","piv","2","4","11","4","0.364","11","-0.619"
"apendic","虫垂","pejvo","1","4","14","7","0.5","14","-0.359"
"stupor","昏","piv","2","4","8","6","0.75","8","-1.034"
"eskort","护","pejvo","1","4","7","6","0.857","7","-1.167"
"agac","烦","pejvo","1","4","10","4","0.4","10","-0.729"
"skip","班","pejvo","1","4","10","4","0.4","10","-0.729"
"eksklud","斥","pejvo","1","4","5","7","1.4","5","-1.529"
"kazern","营","pejvo","1","4","11","6","0.545","11","-0.673"
"sindrom","症","pejvo","1","4","10","7","0.7","10","-0.819"
"galop","驰","pejvo","1","4","6","5","0.833","6","-1.259"
"prostat","前列","pejvo","1","4","15","7","0.467","15","-0.25"
"kortik","皮","piv","2","4","5","6","1.2","5","-1.469"
"kinet","动","pejvo","1","4","6","5","0.833","6","-1.259"
"dializ","透析","pejvo","1","4","18","6","0.333","18","0.091"
"adip","脂","piv","2","4","10","4","0.4","10","-0.729"
"avel","坚果","pejvo","1","4","15","4","0.267","15","-0.19"
"grop","臀","piv","2","4","17","4","0.235","17","0.02"
"ferl","收","pejvo","1","4","6","4","0.667","6","-1.21"
"disert","论","pejvo","1","4","6","6","1","6","-1.309"
"spontan","自发","pejvo","1","4","11","7","0.636","11","-0.7"
"omag^","敬","pejvo","1","4","12","4","0.333","12","-0.509"
"kaskad","级","pejvo","1","4","6","6","1","6","-1.309"
"markiz","侯","pejvo","1","4","9","6","0.667","9","-0.91"
"ricel","窝","pejvo","1","4","12","5","0.417","12","-0.535"
"salubr","健","piv","2","4","10","6","0.6","10","-0.789"
"galeri","廊","pejvo","1","4","11","6","0.545","11","-0.673"
"centripet","向心","pejvo","1","4","10","9","0.9","10","-0.879"
"vepr","丛","pejvo","1","4","5","4","0.8","5","-1.349"
"labirint","迷宫","pejvo","1","4","18","8","0.444","18","0.057"
"sodomi","肛交","pejvo","1","4","13","6","0.462","13","-0.448"
"retorik","修辞","pejvo","1","4","22","7","0.318","22","0.495"
"kofr","箱","pejvo","1","4","15","4","0.267","15","-0.19"
"halo","晕","pejvo","1","4","10","4","0.4","10","-0.729"
"titan","巨","pejvo","1","4","4","5","1.25","4","-1.584"
"aj^ur","透空","pejvo","1","4","18","4","0.222","18","0.124"
"hosti","圣饼","pejvo","1","4","14","5","0.357","14","-0.317"
"transpon","转","pejvo","1","4","8","8","1","8","-1.109"
"kontingent","额","pejvo","1","4","15","10","0.667","15","-0.31"
"laminat","轧","pejvo","1","4","5","7","1.4","5","-1.529"
"silic","硅","pejvo","1","4","11","5","0.455","11","-0.646"
"marin","浸","pejvo","1","4","10","5","0.5","10","-0.759"
"transfuz","输","pejvo","1","4","13","8","0.615","13","-0.494"
"parabol","抛","pejvo","1","4","7","7","1","7","-1.209"
"naft","原油","pejvo","1","4","18","4","0.222","18","0.124"
"inciz","切","piv","2","4","4","5","1.25","4","-1.584"
"akcipitr","鹰","pejvo","1","4","18","8","0.444","18","0.057"
"balast","压舱","pejvo","1","4","16","6","0.375","16","-0.122"
"dedukt","演绎","pejvo","1","4","22","6","0.273","22","0.509"
"katec^u","儿茶","piv","2","4","11","6","0.545","11","-0.673"
"tampon","棉塞","pejvo","1","4","25","6","0.24","25","0.819"
"surogat","代","pejvo","1","4","5","7","1.4","5","-1.529"
"jul","圣诞","pejvo","1","4","13","3","0.231","13","-0.379"
"karamel","焦糖","pejvo","1","4","28","7","0.25","28","1.116"
"sekvestr","查封","pejvo","1","4","18","8","0.444","18","0.057"
"akrobat","杂技","pejvo","1","4","13","7","0.538","13","-0.471"
"rast","耙","pejvo","1","4","10","4","0.4","10","-0.729"
"hac^","划","piv","2","4","6","3","0.5","6","-1.159"
"trol","拖网","pejvo","1","4","14","4","0.286","14","-0.295"
"drup","核果","pejvo","1","4","18","4","0.222","18","0.124"
"armatur","配筋","pejvo","1","4","22","7","0.318","22","0.495"
"ekskreci","泄","pejvo","1","4","8","8","1","8","-1.109"
"azil","庇","pejvo","1","4","7","4","0.571","7","-1.081"
"motacil","鸟","pejvo","1","4","25","7","0.28","25","0.807"
"rod","啃","pejvo","1","4","11","3","0.273","11","-0.591"
"kalvari","受难","pejvo","1","4","18","7","0.389","18","0.074"
"tuberkulin","结核素","pejvo","1","4","29","10","0.345","29","1.187"
"inkognit","匿","pejvo","1","4","10","8","0.8","10","-0.849"
"verv","劲","pejvo","1","4","7","4","0.571","7","-1.081"
"margarin","人造油","pejvo","1","4","20","8","0.4","20","0.271"
"devot","敬","piv","2","4","12","5","0.417","12","-0.535"
"anabol","合成","piv","2","4","12","6","0.5","12","-0.559"
"infanteri","步兵","pejvo","1","4","14","9","0.643","14","-0.402"
"orkid","兰","pejvo","1","4","5","5","1","5","-1.409"
"ha","啊","pejvo","1","4","10","2","0.2","10","-0.669"
"sinoptik","概","pejvo","1","4","13","8","0.615","13","-0.494"
"klast","屑","piv","2","4","10","5","0.5","10","-0.759"
"cinabr","朱","pejvo","1","4","6","6","1","6","-1.309"
"debut","初","pejvo","1","4","7","5","0.714","7","-1.124"
"monark","君主","pejvo","1","4","12","6","0.5","12","-0.559"
"h^ord","脊索","piv","2","4","20","4","0.2","20","0.331"
"etiked","标","pejvo","1","4","9","6","0.667","9","-0.91"
"pans","敷","pejvo","1","4","15","4","0.267","15","-0.19"
"asteni","弱","pejvo","1","4","10","6","0.6","10","-0.789"
"pas^tel","淡","pejvo","1","4","11","6","0.545","11","-0.673"
"s^rump","缩","pejvo","1","4","14","5","0.357","14","-0.317"
"urtik","痒","pejvo","1","4","11","5","0.455","11","-0.646"
"ekstravaganc","怪","pejvo","1","4","8","12","1.5","8","-1.259"
"krater","坑","pejvo","1","4","7","6","0.857","7","-1.167"
"mesi","救世","pejvo","1","4","16","4","0.25","16","-0.084"
"fornel","炉","pejvo","1","4","8","6","0.75","8","-1.034"
"muar","波纹","pejvo","1","4","15","4","0.267","15","-0.19"
"sinovi","滑","pejvo","1","4","12","6","0.5","12","-0.559"
"solvent","偿","pejvo","1","4","11","7","0.636","11","-0.7"
"kornic","杆","pejvo","1","4","7","6","0.857","7","-1.167"
"klau^z","款","pejvo","1","4","12","5","0.417","12","-0.535"
"arka","古","pejvo","1","4","5","4","0.8","5","-1.349"
"bigot","偏执","pejvo","1","4","17","5","0.294","17","0.002"
"gros","醋栗","pejvo","1","4","25","4","0.16","25","0.843"
"diletant","好","pejvo","1","4","6","8","1.333","6","-1.409"
"morb","病","pejvo","1","4","10","4","0.4","10","-0.729"
"pretor","法官","piv","2","4","16","6","0.375","16","-0.122"
"bunt","彩","pejvo","1","4","11","4","0.364","11","-0.619"
"genea","系","pejvo","1","4","7","5","0.714","7","-1.124"
"vermic^el","粉丝","pejvo","1","4","15","8","0.533","15","-0.269"
"revizor","审","pejvo","1","4","8","7","0.875","8","-1.072"
"particip","分词","pejvo","1","4","11","8","0.727","11","-0.728"
"sabot","破坏","pejvo","1","4","17","5","0.294","17","0.002"
"pigr","懒","pejvo","1","4","16","4","0.25","16","-0.084"
"teni","条虫","pejvo","1","4","13","4","0.308","13","-0.402"
"knar","吱","pejvo","1","4","7","4","0.571","7","-1.081"
"koincid","巧合","pejvo","1","4","11","7","0.636","11","-0.7"
"uskl","字","pejvo","1","4","6","4","0.667","6","-1.21"
"glot","声门","pejvo","1","4","10","4","0.4","10","-0.729"
"katod","阴","pejvo","1","4","6","5","0.833","6","-1.259"
"helmint","蠕","piv","2","4","20","7","0.35","20","0.286"
"alez","钻","pejvo","1","4","10","4","0.4","10","-0.729"
"monitor","监","pejvo","1","4","10","7","0.7","10","-0.819"
"magistr","硕","pejvo","1","4","11","7","0.636","11","-0.7"
"mirt","香桃","pejvo","1","4","19","4","0.211","19","0.227"
"gap","呆","pejvo","1","4","7","3","0.429","7","-1.038"
"inert","惰","pejvo","1","4","12","5","0.417","12","-0.535"
"sau^r","爬虫","piv","2","4","14","4","0.286","14","-0.295"
"stik","插","pejvo","1","4","12","4","0.333","12","-0.509"
"izomer","异构","pejvo","1","4","14","6","0.429","14","-0.338"
"kontraband","走私","pejvo","1","4","14","10","0.714","14","-0.424"
"pic^","阴户","pejvo","1","4","10","3","0.3","10","-0.699"
"cizel","雕","pejvo","1","4","16","5","0.312","16","-0.103"
"tunik","袍","pejvo","1","4","10","5","0.5","10","-0.759"
"sibl","嘶","pejvo","1","4","15","4","0.267","15","-0.19"
"steto","胸","pejvo","1","4","10","5","0.5","10","-0.759"
"damask","缎","pejvo","1","4","12","6","0.5","12","-0.559"
