阵	falang	{Ｏ}【軍】（古代ギリシアの）密集方陣,ファランクス;【解】指節骨（しせっこつ）
陨	meteor	【天】流星雨
霉	s^im	カビの;かびた,カビの生えた
页	pag^	{Ｂ}【印】ページ,紙面,誌面;《転》（歴史上の）事件,時期,（作品の）一節
顺	rezignaci	甘受して,あきらめきって
须	end	［他］（無主語）〜されるべきである（不定法動詞を目的語に取る）
顾	retrospektiv	回顧的な,過去を振り返る
频	frekvenc	【統】度数分布
颖	glum	【植】包穎（ほうえい）
饲	furag^	［自］飼料を集める
饺	raviol	【PIV】Malgrandaj pastaj^oj, farc^itaj diversmaniere, plejofte per viand
馏	distil	{Ｏ}［他］【化】蒸留する
驮	ferut	【PIV】Transporti kamionojn au^ remorkojn sur fervojaj vagonoj.
驰	galop	ギャロップで,全速力で
驻	rezid	【情】常駐の
骂	sakr	［自］ののしる,悪態をつく,>>blasfemi
鲜	fres^	{Ｂ}生き生きした,若々しい;新鮮な,生の;真新しい,最新の
鲨	s^ark	{Ｏ}【魚】サメ（鮫）,フカ（鱶）（の類）;《転》強欲な人
鳞	skvam	うろこで覆われた
